centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
0,TT,0,0.978115481267504,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,1,0.978872694034128,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,2,0.9785422906841187,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,3,0.9787543975851751,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,4,0.9780397437410274,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,5,0.9789122036503463,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,6,0.9783902146380419,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,7,0.9790435631582016,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,8,0.9782854307470543,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,TT,9,0.9789404213374328,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,0,0.9790450122583503,0.1708902603681055,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,1,0.9790450122583503,0.17324953950243682,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,2,0.9790450122583503,0.16909542888858453,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,3,0.9790450122583503,0.1720928488768113,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,4,0.9790450122583503,0.1698836790602779,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,5,0.9790450122583503,0.1720901090554331,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,6,0.9790450122583503,0.16999449699897262,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,7,0.9790450122583503,0.1726428318148867,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,8,0.9790450122583503,0.16861867892168192,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,C0,9,0.9790450122583503,0.1712885319021208,0.11115330751839875,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,0,0.9790450122583503,0.17200654243487812,0.11110216732358232,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,1,0.9790450122583503,0.17200654243487812,0.11104801795270944,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,2,0.9790450122583503,0.17200654243487812,0.11120849420078203,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,3,0.9790450122583503,0.17200654243487812,0.10969770457814831,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,4,0.9790450122583503,0.17200654243487812,0.11115133638290171,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,5,0.9790450122583503,0.17200654243487812,0.10852577306885308,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,6,0.9790450122583503,0.17200654243487812,0.11111649661355384,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,7,0.9790450122583503,0.17200654243487812,0.10964842220392643,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,8,0.9790450122583503,0.17200654243487812,0.1107087723275759,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,ETF,9,0.9790450122583503,0.17200654243487812,0.11122163988433487,0.22256514755790252,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.2403444199520684,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.23034735273992096,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,2,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22706858029424482,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,3,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.2275327502577671,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,4,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22770717300026666,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,5,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22982780913660716,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,6,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.21824467496303063,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,7,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22999437818326446,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,8,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22706371878233544,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,LP,9,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.23676873292154743,-51113.76912369117,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,0,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51880.37977445022,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
0,FC,1,0.9790450122583503,0.17200654243487812,0.11115330751839875,0.22256514755790252,-51554.15974091212,3.7499445919852668,0.23344038331314204,0.050204174487528196,-0.9432555579652144,0.021554584016398,1.2071716579314582,1.0198225831219008
